name,unique_exits,total_exits,exit_rate
/timer.html,6172,8697,79.0
/,2204,2851,42.0
/blog/public/posts/the-value-of-microbreaks/,74,77,22.0
/blog/public/posts/the-best-pomodoro-alternatives/,67,72,26.0
/blog/public/,24,25,8.0
/index.html,21,21,26.0
/map.html,5,6,37.0
/external/downloads/1000008032,3,6,75.0
/dev/,1,3,37.0
/dev/timer.html,1,1,25.0
/timer.hyml,1,1,12.0
